,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T22:20:14.983,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637298302.4820704
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
17,5993,200,Scifres ,0,0,2021-11-18T22:20:15.547,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637298302.4820704
19,5969,20,Bouldering Wall,0,0,2021-11-18T22:20:16.737,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T22:20:17.14,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T22:20:17.53,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T22:20:18.437,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
24,7291,300,Colby (Cardio),0,0,2021-11-18T22:20:18.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
25,7290,300,Colby (Strength),0,0,2021-11-18T22:20:19.233,98,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637298302.4820704
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637298302.4820704
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T22:20:14.983,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637316302.2418396
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
17,5993,200,Scifres ,0,0,2021-11-18T22:20:15.547,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637316302.2418396
19,5969,20,Bouldering Wall,0,0,2021-11-18T22:20:16.737,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T22:20:17.14,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T22:20:17.53,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T22:20:18.437,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
24,7291,300,Colby (Cardio),0,0,2021-11-18T22:20:18.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
25,7290,300,Colby (Strength),0,0,2021-11-18T22:20:19.233,98,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637316302.2418396
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637316302.2418396
0,6129,100,Upper Track (4th Floor),0,0,2021-11-18T21:21:26.42,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-18T21:21:26.84,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
2,5995,100,Upper Fitness ,0,0,2021-11-18T21:21:27.827,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
3,5996,100,Upper Gym,0,0,2021-11-18T21:21:28.247,58,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
4,6130,100,MAC Court (Cardio),0,0,2021-11-18T21:21:29.59,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
5,7289,50,MAC (badminton),0,0,2021-11-18T21:21:29.997,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-18T21:21:30.45,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-18T21:21:30.84,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-18T21:21:31.23,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
9,5988,50,Mindfulness Room ,0,0,2021-11-18T20:26:39.307,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-18T22:20:14.983,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-18T20:26:40.197,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-18T20:26:40.603,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
13,5981,100,Fitness Loft,0,0,2021-11-18T20:26:41.07,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
14,5979,100,Feature Gym,0,0,2021-11-18T20:26:41.493,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637319902.593841
16,5961,300,B&G Gym 4-6,0,0,2021-11-18T20:26:42.027,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
17,5993,200,Scifres ,0,0,2021-11-18T22:20:15.547,24,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637319902.593841
19,5969,20,Bouldering Wall,0,0,2021-11-18T22:20:16.737,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-18T22:20:17.14,50,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
21,5990,50,Olympic Lifting Room ,0,0,2021-11-18T22:20:17.53,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
22,6132,300,MP4 (Table Tennis),0,0,2021-11-18T21:41:56.687,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-18T22:20:18.437,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
24,7291,300,Colby (Cardio),0,0,2021-11-18T22:20:18.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
25,7290,300,Colby (Strength),0,0,2021-11-18T22:20:19.233,98,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-18T21:41:57.547,39,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637319902.593841
27,5994,300,TREC,0,0,2021-11-18T20:26:48.433,47,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637319902.593841
0,6129,100,Upper Track (4th Floor),0,0,2021-11-19T06:13:17.717,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-19T06:13:18.513,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
2,5995,100,Upper Fitness ,0,0,2021-11-19T06:13:18.95,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
3,5996,100,Upper Gym,0,0,2021-11-19T06:13:19.403,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
4,6130,100,MAC Court (Cardio),0,0,2021-11-19T06:13:20.747,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
5,7289,50,MAC (badminton),0,0,2021-11-19T06:13:21.167,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-19T06:13:21.607,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-19T06:13:21.95,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-19T06:13:22.323,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
9,5988,50,Mindfulness Room ,0,0,2021-11-19T06:13:22.683,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-19T06:13:23.073,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-19T06:13:23.573,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-19T06:13:23.937,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
13,5981,100,Fitness Loft,0,0,2021-11-19T06:13:24.403,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
14,5979,100,Feature Gym,0,0,2021-11-19T06:13:24.87,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637323502.6176414
16,5961,300,B&G Gym 4-6,0,0,2021-11-19T06:13:25.293,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
17,5993,200,Scifres ,0,0,2021-11-19T06:13:25.717,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637323502.6176414
19,5969,20,Bouldering Wall,0,0,2021-11-19T06:13:26.67,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637323502.6176414
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-19T06:13:27.153,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
21,5990,50,Olympic Lifting Room ,0,0,2021-11-19T06:13:27.573,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
22,6132,300,MP4 (Table Tennis),0,0,2021-11-19T06:13:28.387,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-19T06:13:28.777,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
24,7291,300,Colby (Cardio),0,0,2021-11-19T06:13:29.187,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
25,7290,300,Colby (Strength),0,0,2021-11-19T06:13:29.56,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-19T06:13:29.967,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637323502.6176414
27,5994,300,TREC,0,0,2021-11-19T06:13:30.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637323502.6176414
0,6129,100,Upper Track (4th Floor),0,0,2021-11-19T07:09:48.853,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-19T07:09:49.293,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
2,5995,100,Upper Fitness ,0,0,2021-11-19T07:09:49.79,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
3,5996,100,Upper Gym,0,0,2021-11-19T07:09:50.103,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
4,6130,100,MAC Court (Cardio),0,0,2021-11-19T07:09:50.807,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
5,7289,50,MAC (badminton),0,0,2021-11-19T07:09:51.54,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-19T07:09:51.9,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-19T06:13:21.95,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-19T07:09:52.29,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
9,5988,50,Mindfulness Room ,0,0,2021-11-19T07:09:52.697,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-19T07:09:53.07,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-19T07:09:53.53,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-19T07:09:53.883,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
13,5981,100,Fitness Loft,0,0,2021-11-19T07:09:54.273,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
14,5979,100,Feature Gym,0,0,2021-11-19T07:09:54.633,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637327103.091607
16,5961,300,B&G Gym 4-6,0,0,2021-11-19T07:09:54.963,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
17,5993,200,Scifres ,0,0,2021-11-19T07:09:55.29,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637327103.091607
19,5969,20,Bouldering Wall,0,0,2021-11-19T06:13:26.67,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637327103.091607
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-19T07:09:55.65,33,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
21,5990,50,Olympic Lifting Room ,0,0,2021-11-19T07:09:55.993,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
22,6132,300,MP4 (Table Tennis),0,0,2021-11-19T07:09:56.713,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-19T07:09:57.117,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
24,7291,300,Colby (Cardio),0,0,2021-11-19T07:09:57.477,28,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
25,7290,300,Colby (Strength),0,0,2021-11-19T07:09:57.82,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-19T07:09:58.18,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637327103.091607
27,5994,300,TREC,0,0,2021-11-19T06:13:30.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637327103.091607
0,6129,100,Upper Track (4th Floor),0,0,2021-11-19T09:03:24.093,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-19T09:03:24.84,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
2,5995,100,Upper Fitness ,0,0,2021-11-19T09:03:25.217,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
3,5996,100,Upper Gym,0,0,2021-11-19T09:03:25.827,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
4,6130,100,MAC Court (Cardio),0,0,2021-11-19T09:03:27.543,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
5,7289,50,MAC (badminton),0,0,2021-11-19T09:03:27.95,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-19T09:03:28.417,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-19T09:03:28.793,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-19T09:03:29.183,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
9,5988,50,Mindfulness Room ,0,0,2021-11-19T09:03:29.577,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-19T09:03:30.043,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-19T09:03:30.793,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-19T09:03:31.25,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
13,5981,100,Fitness Loft,0,0,2021-11-19T09:03:31.62,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
14,5979,100,Feature Gym,0,0,2021-11-19T09:03:32.017,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
15,5960,300,B&G Gym 1-3,0,0,2021-10-21T20:30:24.72,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637330702.8669853
16,5961,300,B&G Gym 4-6,0,0,2021-11-19T09:03:32.39,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
17,5993,200,Scifres ,0,0,2021-11-19T09:03:32.857,16,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
18,5972,20,Climbing Wall ,0,0,2021-11-18T22:20:16.343,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637330702.8669853
19,5969,20,Bouldering Wall,0,0,2021-11-19T09:03:33.277,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-19T09:03:33.73,31,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
21,5990,50,Olympic Lifting Room ,0,0,2021-11-19T09:03:34.153,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
22,6132,300,MP4 (Table Tennis),0,0,2021-11-19T09:03:34.95,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-19T09:03:35.433,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
24,7291,300,Colby (Cardio),0,0,2021-11-19T09:03:35.813,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
25,7290,300,Colby (Strength),0,0,2021-11-19T09:03:36.2,53,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-19T09:03:36.7,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637330702.8669853
27,5994,300,TREC,0,0,2021-11-19T06:13:30.357,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637330702.8669853
0,6129,100,Upper Track (4th Floor),0,0,2021-11-19T09:03:24.093,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-19T09:03:24.84,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
2,5995,100,Upper Fitness ,0,0,2021-11-19T09:03:25.217,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
3,5996,100,Upper Gym,0,0,2021-11-19T09:03:25.827,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
4,6130,100,MAC Court (Cardio),0,0,2021-11-19T09:03:27.543,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
5,7289,50,MAC (badminton),0,0,2021-11-19T09:03:27.95,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-19T09:03:28.417,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-19T09:03:28.793,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-19T09:03:29.183,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
9,5988,50,Mindfulness Room ,0,0,2021-11-19T09:03:29.577,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-19T09:03:30.043,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-19T09:03:30.793,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637334302.704228
