,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637903103.3222868
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637903103.3222868
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637903103.3222868
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637903103.3222868
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637921102.6447868
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637921102.6447868
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637921102.6447868
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637921102.6447868
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637924702.8631651
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637924702.8631651
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637924702.8631651
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637924702.8631651
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637928302.959618
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637928302.959618
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637928302.959618
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637928302.959618
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637931903.154607
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637931903.154607
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637931903.154607
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637931903.154607
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
12,7293,100,Fitness Pavilion (cardio),0,0,2021-11-24T18:40:10.69,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
13,5981,100,Fitness Loft,0,0,2021-11-24T18:40:11.08,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
14,5979,100,Feature Gym,0,0,2021-11-24T18:40:11.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637935502.7207596
16,5961,300,B&G Gym 4-6,0,0,2021-11-24T18:40:11.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
17,5993,200,Scifres ,0,0,2021-11-24T18:40:12.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
18,5972,20,Climbing Wall ,0,0,2021-11-22T22:18:22.043,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637935502.7207596
19,5969,20,Bouldering Wall,0,0,2021-11-24T18:40:13.47,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
20,5976,300,East Fitness (Strength Equipment),0,0,2021-11-24T18:40:13.863,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
21,5990,50,Olympic Lifting Room ,0,0,2021-11-24T18:40:14.267,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
22,6132,300,MP4 (Table Tennis),0,0,2021-11-24T18:40:15.05,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
23,6131,100,MP3 (Strength Equipment),0,0,2021-11-24T18:40:15.44,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
24,7291,300,Colby (Cardio),0,0,2021-11-24T18:40:15.83,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
25,7290,300,Colby (Strength),0,0,2021-11-24T18:40:16.363,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-11-24T18:40:16.91,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637935502.7207596
27,5994,300,TREC,0,0,2021-11-23T14:09:42.613,19,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1637935502.7207596
0,6129,100,Upper Track (4th Floor),0,0,2021-11-24T18:40:04.347,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-11-24T18:40:04.803,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
2,5995,100,Upper Fitness ,0,0,2021-11-24T18:40:05.253,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
3,5996,100,Upper Gym,0,0,2021-11-24T18:40:05.66,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
4,6130,100,MAC Court (Cardio),0,0,2021-11-24T18:40:07.003,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
5,7289,50,MAC (badminton),0,0,2021-11-24T18:40:07.41,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-11-24T18:40:07.8,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
7,5984,100,Atrium Track (3rd Floor),0,0,2021-11-24T18:40:08.3,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-11-24T18:40:08.707,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
9,5988,50,Mindfulness Room ,0,0,2021-11-24T18:40:09.097,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
10,5991,200,Racquetball/Squash Courts ,0,0,2021-11-24T18:40:09.487,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
11,7292,100,Fitness Pavilion (strength),0,0,2021-11-24T18:40:10.283,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1637939102.5959103
