,LocationId,TotalCapacity,LocationName,CountOfParticipants,PercetageCapacity,LastUpdatedDateAndTime,LastCount,MinColor,MidColor,MaxColor,MinCapacityRange,MaxCapacityRange,CountCapacityColorEnabled,FacilityId,FacilityName,IsClosed,time_retrived
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T11:33:46.6,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T11:33:47.43,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T11:33:48.253,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
24,7291,300,Colby (Cardio),0,0,2021-12-09T11:33:48.677,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
25,7290,300,Colby (Strength),0,0,2021-12-09T11:33:49.067,59,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T11:33:49.49,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
27,5994,300,TREC,0,0,2021-12-09T11:33:49.897,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639069502.0109782
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T12:30:56.33,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T12:30:56.797,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
2,5995,100,Upper Fitness ,0,0,2021-12-09T12:30:57.407,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
3,5996,100,Upper Gym,0,0,2021-12-09T12:30:57.83,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T12:30:59.047,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
5,7289,50,MAC (badminton),0,0,2021-12-09T12:30:59.593,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T12:30:59.987,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T12:31:00.407,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T12:31:00.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
9,5988,50,Mindfulness Room ,0,0,2021-12-09T12:31:01.27,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T12:31:01.673,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T12:31:02.517,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T12:31:02.923,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
13,5981,100,Fitness Loft,0,0,2021-12-09T12:31:03.343,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
14,5979,100,Feature Gym,0,0,2021-12-09T12:31:03.75,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639073102.1736877
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T12:31:04.177,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
17,5993,200,Scifres ,0,0,2021-12-09T12:31:04.61,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639073102.1736877
19,5969,20,Bouldering Wall,0,0,2021-12-09T12:31:05.86,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T12:31:06.313,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T12:31:06.783,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T12:31:07.77,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T12:31:08.75,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
24,7291,300,Colby (Cardio),0,0,2021-12-09T12:31:09.19,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
25,7290,300,Colby (Strength),0,0,2021-12-09T12:31:09.657,57,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T12:31:10.08,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
27,5994,300,TREC,0,0,2021-12-09T11:33:49.897,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639073102.1736877
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T12:30:56.33,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T12:30:56.797,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
2,5995,100,Upper Fitness ,0,0,2021-12-09T12:30:57.407,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
3,5996,100,Upper Gym,0,0,2021-12-09T12:30:57.83,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T12:30:59.047,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
5,7289,50,MAC (badminton),0,0,2021-12-09T12:30:59.593,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T12:30:59.987,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T12:31:00.407,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T12:31:00.843,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
9,5988,50,Mindfulness Room ,0,0,2021-12-09T12:31:01.27,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T12:31:01.673,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T12:31:02.517,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T12:31:02.923,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
13,5981,100,Fitness Loft,0,0,2021-12-09T12:31:03.343,7,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
14,5979,100,Feature Gym,0,0,2021-12-09T12:31:03.75,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639076702.05493
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T12:31:04.177,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
17,5993,200,Scifres ,0,0,2021-12-09T12:31:04.61,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639076702.05493
19,5969,20,Bouldering Wall,0,0,2021-12-09T12:31:05.86,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T12:31:06.313,32,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T12:31:06.783,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T12:31:07.77,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T12:31:08.75,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
24,7291,300,Colby (Cardio),0,0,2021-12-09T12:31:09.19,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
25,7290,300,Colby (Strength),0,0,2021-12-09T12:31:09.657,57,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T12:31:10.08,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
27,5994,300,TREC,0,0,2021-12-09T11:33:49.897,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639076702.05493
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T14:33:34.273,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T14:33:34.933,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
2,5995,100,Upper Fitness ,0,0,2021-12-09T14:33:35.413,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
3,5996,100,Upper Gym,0,0,2021-12-09T14:33:36.023,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T14:33:37.383,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
5,7289,50,MAC (badminton),0,0,2021-12-09T14:33:37.787,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T14:33:38.193,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T14:33:38.6,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T14:33:38.99,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
9,5988,50,Mindfulness Room ,0,0,2021-12-09T14:33:39.477,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T14:33:39.897,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T14:33:40.71,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T14:33:41.163,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
13,5981,100,Fitness Loft,0,0,2021-12-09T14:33:41.587,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
14,5979,100,Feature Gym,0,0,2021-12-09T14:33:42.007,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639080302.1977866
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T14:33:42.413,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
17,5993,200,Scifres ,0,0,2021-12-09T14:33:42.853,21,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639080302.1977866
19,5969,20,Bouldering Wall,0,0,2021-12-09T14:33:44.083,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T14:33:44.51,42,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T14:33:44.99,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T14:33:45.85,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T14:33:46.68,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
24,7291,300,Colby (Cardio),0,0,2021-12-09T14:33:47.103,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
25,7290,300,Colby (Strength),0,0,2021-12-09T14:33:47.523,68,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T14:33:47.947,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
27,5994,300,TREC,0,0,2021-12-09T14:33:48.353,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639080302.1977866
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T15:09:40.883,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T15:09:41.43,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
2,5995,100,Upper Fitness ,0,0,2021-12-09T15:09:41.883,9,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
3,5996,100,Upper Gym,0,0,2021-12-09T15:09:42.337,20,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T15:09:43.727,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
5,7289,50,MAC (badminton),0,0,2021-12-09T15:09:44.15,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T15:09:44.587,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T15:09:45.133,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T15:09:45.557,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
9,5988,50,Mindfulness Room ,0,0,2021-12-09T15:09:45.98,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T15:09:46.383,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T15:09:47.213,15,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T15:09:47.637,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
13,5981,100,Fitness Loft,0,0,2021-12-09T15:09:48.027,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
14,5979,100,Feature Gym,0,0,2021-12-09T15:09:48.433,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639083902.8578393
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T14:33:42.413,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
17,5993,200,Scifres ,0,0,2021-12-09T15:09:48.84,23,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639083902.8578393
19,5969,20,Bouldering Wall,0,0,2021-12-09T15:09:50.073,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T15:09:50.51,33,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T15:09:50.933,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T15:09:51.777,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T15:09:52.73,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
24,7291,300,Colby (Cardio),0,0,2021-12-09T15:09:53.167,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
25,7290,300,Colby (Strength),0,0,2021-12-09T15:09:53.73,56,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T15:09:54.12,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639083902.8578393
27,5994,300,TREC,0,0,2021-12-09T15:09:54.527,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639083902.8578393
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T16:35:35,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T16:35:35,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
2,5995,100,Upper Fitness ,0,0,2021-12-09T16:35:35,17,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
3,5996,100,Upper Gym,0,0,2021-12-09T16:35:35,33,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T16:35:35,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
5,7289,50,MAC (badminton),0,0,2021-12-09T16:35:35,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T16:35:35,5,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T16:35:35,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T16:35:35,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
9,5988,50,Mindfulness Room ,0,0,2021-12-09T16:35:35,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T16:35:35,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T16:35:35,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T16:35:35,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
13,5981,100,Fitness Loft,0,0,2021-12-09T16:35:35,11,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
14,5979,100,Feature Gym,0,0,2021-12-09T16:35:35,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639087502.417526
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T16:35:35,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639087502.417526
17,5993,200,Scifres ,0,0,2021-12-09T16:35:35,27,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
18,5972,20,Climbing Wall ,0,0,2021-12-09T06:25:23.903,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639087502.417526
19,5969,20,Bouldering Wall,0,0,2021-12-09T16:35:35,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T16:35:35,44,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T16:35:35,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T16:35:35,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T16:35:35,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
24,7291,300,Colby (Cardio),0,0,2021-12-09T16:35:35,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
25,7290,300,Colby (Strength),0,0,2021-12-09T16:35:35,59,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
26,5985,300,Lower Gym (Badminton & Pickleball),0,0,2021-12-09T16:35:35,2,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639087502.417526
27,5994,300,TREC,0,0,2021-12-09T15:09:54.527,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639087502.417526
0,6129,100,Upper Track (4th Floor),0,0,2021-12-09T17:35:36.517,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
1,5978,50,Faculty/Staff Workout Area ,0,0,2021-12-09T17:35:36.987,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
2,5995,100,Upper Fitness ,0,0,2021-12-09T17:35:37.69,23,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
3,5996,100,Upper Gym,0,0,2021-12-09T17:35:38.127,60,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
4,6130,100,MAC Court (Cardio),0,0,2021-12-09T17:35:39.877,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
5,7289,50,MAC (badminton),0,0,2021-12-09T17:35:40.57,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
6,6158,100,West Mezzanine (3rd Floor),0,0,2021-12-09T17:35:41.08,3,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
7,5984,100,Atrium Track (3rd Floor),0,0,2021-12-09T17:35:41.503,4,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
8,6157,100,East Mezzanine (3rd Floor),0,0,2021-12-09T17:35:41.923,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
9,5988,50,Mindfulness Room ,0,0,2021-12-09T17:35:42.63,1,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
10,5991,200,Racquetball/Squash Courts ,0,0,2021-12-09T17:35:43.91,8,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
11,7292,100,Fitness Pavilion (strength),0,0,2021-12-09T17:35:44.737,18,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
12,7293,100,Fitness Pavilion (cardio),0,0,2021-12-09T17:35:45.18,6,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
13,5981,100,Fitness Loft,0,0,2021-12-09T17:35:45.66,13,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
14,5979,100,Feature Gym,0,0,2021-12-09T17:35:46.063,33,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
15,5960,300,B&G Gym 1-3,0,0,2021-11-22T06:11:58.39,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,True,1639091102.8817458
16,5961,300,B&G Gym 4-6,0,0,2021-12-09T17:35:46.487,12,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
17,5993,200,Scifres ,0,0,2021-12-09T17:35:46.893,28,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
18,5972,20,Climbing Wall ,0,0,2021-12-09T17:35:48.27,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
19,5969,20,Bouldering Wall,0,0,2021-12-09T17:35:48.69,14,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
20,5976,300,East Fitness (Strength Equipment),0,0,2021-12-09T17:35:49.097,60,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
21,5990,50,Olympic Lifting Room ,0,0,2021-12-09T17:35:49.517,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
22,6132,300,MP4 (Table Tennis),0,0,2021-12-09T17:35:50.427,0,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
23,6131,100,MP3 (Strength Equipment),0,0,2021-12-09T17:35:51.427,10,#ffc90e,,#ed1c24,60,90,True,976,Operations,False,1639091102.8817458
